Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,A11,FALSE,KN0633,Te_mar,STANDARD,NED,NFQ-MGB,37.698,37.955,0.364,100.000,100.000,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,34,Amp,,0.966,N,N,Y,N,N
11,A11,FALSE,KN0633,sasa,STANDARD,FAM,NFQ-MGB,34.775,34.225,2.966,100.000,100.000,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,29,Amp,,0.983,Y,N,N,N,N
12,A12,FALSE,KN0633,Te_fin,STANDARD,VIC,NFQ-MGB,31.142,36.012,6.231,100.000,100.000,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,28,Amp,,0.936,Y,N,Y,N,N
12,A12,FALSE,KN0633,Te_mar,STANDARD,NED,NFQ-MGB,38.213,37.955,0.364,100.000,100.000,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,35,No Amp,,0.785,N,N,Y,Y,N
12,A12,FALSE,KN0633,sasa,STANDARD,FAM,NFQ-MGB,31.022,34.225,2.966,100.000,100.000,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.979,Y,N,N,N,N
13,B1,FALSE,KN1536,Te_fin,STANDARD,VIC,NFQ-MGB,40.485,40.485,,10.000,10.000,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.187,N,N,Y,Y,N
13,B1,FALSE,KN1536,Te_mar,STANDARD,NED,NFQ-MGB,Undetermined,32.902,,10.000,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
13,B1,FALSE,KN1536,sasa,STANDARD,FAM,NFQ-MGB,35.551,35.551,,10.000,10.000,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,30,Amp,,0.981,N,N,N,N,N
14,B2,FALSE,KN1536,Te_fin,STANDARD,VIC,NFQ-MGB,Undetermined,40.485,,10.000,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
14,B2,FALSE,KN1536,Te_mar,STANDARD,NED,NFQ-MGB,Undetermined,32.902,,10.000,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,36,No Amp,,0.000,N,N,Y,Y,N
14,B2,FALSE,KN1536,sasa,STANDARD,FAM,NFQ-MGB,Undetermined,35.551,,10.000,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,35,No Amp,,0.000,N,N,N,Y,N
15,B3,FALSE,KN1536,Te_fin,STANDARD,VIC,NFQ-MGB,Undetermined,40.485,,10.000,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
15,B3,FALSE,KN1536,Te_mar,STANDARD,NED,NFQ-MGB,32.902,32.902,,10.000,10.000,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,30,Amp,,0.992,N,N,Y,N,N
15,B3,FALSE,KN1536,sasa,STANDARD,FAM,NFQ-MGB,Undetermined,35.551,,10.000,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,33,No Amp,,0.000,N,N,N,Y,N
16,B4,FALSE,qPCRBlank,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
16,B4,FALSE,qPCRBlank,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
16,B4,FALSE,qPCRBlank,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,36,No Amp,,0.000,N,N,N,Y,N
17,B5,FALSE,qPCRBlank,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
17,B5,FALSE,qPCRBlank,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
17,B5,FALSE,qPCRBlank,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,38,No Amp,,0.000,N,N,N,Y,N
18,B6,FALSE,qPCRBlank,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
18,B6,FALSE,qPCRBlank,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
18,B6,FALSE,qPCRBlank,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,38,No Amp,,0.000,N,N,N,Y,N
19,B7,FALSE,KN1922,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
19,B7,FALSE,KN1922,Te_mar,UNKNOWN,NED,NFQ-MGB,30.000,27.460,3.592,"1,699.204","18,308.379","23,488.920",42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,19,Amp,,0.252,Y,N,Y,Y,N
19,B7,FALSE,KN1922,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,19,No Amp,,0.000,N,N,N,Y,N
20,B8,FALSE,KN1922,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
20,B8,FALSE,KN1922,Te_mar,UNKNOWN,NED,NFQ-MGB,24.920,27.460,3.592,"34,917.555","18,308.379","23,488.920",42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,20,No Amp,,0.497,Y,N,Y,Y,N
20,B8,FALSE,KN1922,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,19,No Amp,,0.000,N,N,N,Y,N
21,B9,FALSE,KN1922,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
21,B9,FALSE,KN1922,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,27.460,3.592,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,38,Amp,,0.000,N,N,Y,Y,N
21,B9,FALSE,KN1922,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,19,No Amp,,0.000,N,N,N,Y,N
22,B10,FALSE,CL2459,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.227,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
22,B10,FALSE,CL2459,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
22,B10,FALSE,CL2459,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
23,B11,FALSE,CL2459,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.227,42.227,,3.561,3.561,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,38,No Amp,,0.258,N,N,Y,Y,N
23,B11,FALSE,CL2459,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
23,B11,FALSE,CL2459,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
24,B12,FALSE,CL2459,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.227,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
24,B12,FALSE,CL2459,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
24,B12,FALSE,CL2459,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
25,C1,FALSE,CL2142,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.385,42.385,,3.308,3.308,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,38,No Amp,,0.082,N,N,Y,Y,N
25,C1,FALSE,CL2142,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
25,C1,FALSE,CL2142,sasa,UNKNOWN,FAM,NFQ-MGB,36.186,35.204,1.390,15.491,27.995,17.685,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.966,Y,N,N,N,N
26,C2,FALSE,CL2142,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.385,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.000,N,N,Y,Y,N
26,C2,FALSE,CL2142,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
26,C2,FALSE,CL2142,sasa,UNKNOWN,FAM,NFQ-MGB,34.221,35.204,1.390,40.500,27.995,17.685,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.972,Y,N,N,N,N
27,C3,FALSE,CL2142,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.385,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
27,C3,FALSE,CL2142,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
27,C3,FALSE,CL2142,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,35.204,1.390,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
28,C4,FALSE,KN0633,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.180,0.030,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
28,C4,FALSE,KN0633,Te_mar,UNKNOWN,NED,NFQ-MGB,34.798,34.798,,97.750,97.750,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,23,No Amp,,0.338,N,N,Y,Y,N
28,C4,FALSE,KN0633,sasa,UNKNOWN,FAM,NFQ-MGB,37.721,36.764,1.484,7.315,14.117,11.120,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,29,Amp,,0.957,Y,N,N,N,N
29,C5,FALSE,KN0633,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.159,42.180,0.030,3.677,3.641,0.051,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.099,N,N,Y,Y,N
29,C5,FALSE,KN0633,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,34.798,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
29,C5,FALSE,KN0633,sasa,UNKNOWN,FAM,NFQ-MGB,35.054,36.764,1.484,26.949,14.117,11.120,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.972,Y,N,N,N,N
30,C6,FALSE,KN0633,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.201,42.180,0.030,3.604,3.641,0.051,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,37,No Amp,,0.188,N,N,Y,Y,N
30,C6,FALSE,KN0633,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,34.798,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
30,C6,FALSE,KN0633,sasa,UNKNOWN,FAM,NFQ-MGB,37.516,36.764,1.484,8.086,14.117,11.120,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,29,Amp,,0.964,Y,N,N,N,N
31,C7,FALSE,KN1536,Te_fin,UNKNOWN,VIC,NFQ-MGB,41.098,40.545,0.708,6.028,8.100,2.821,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,34,No Amp,,0.068,Y,N,Y,Y,N
31,C7,FALSE,KN1536,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
31,C7,FALSE,KN1536,sasa,UNKNOWN,FAM,NFQ-MGB,34.184,34.623,0.867,41.235,35.125,12.795,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.974,Y,N,N,N,N
